Query,Video,Approval Status,Timestamp,Camera Time,unix_timestamp_start,unix_timestamp_end,Frame Gps Lat Start,Frame Gps Lat End,Frame Gps Lon Start,Frame Gps Lon End,Frame Timestamp Start,Frame Timestamp End,Category,Label,Severity,Video ID,Analysis ID,Share Link
Pavement Defect Scan,803d60b96d19460eb35fa8fef6de8510,pending,1:55–2:00,12/16/2025 05:12:41–12/16/2025 05:12:46,1765861961,1765861966,39.709475,39.709870,-83.317421,-83.317348,12/16/2025 05:12:41 AM,12/16/2025 05:12:46 AM,Road Surface,Sinkhole,critical,803d60b96d19460eb35fa8fef6de8510,fa8e17c75d13464286bb97218f501b26,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/fa8e17c75d13464286bb97218f501b26
Traffic Volume Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:57–0:59,12/16/2025 05:13:41–12/16/2025 05:13:43,1765862021,1765862023,34.764698,34.764303,-86.816723,-86.816773,12/16/2025 05:13:41 AM,12/16/2025 05:13:43 AM,Vehicles,Pickup Truck,critical,3f8ff83f66b24b298fa5455023b0d9b1,f2c668b2282230b8fc342dcbe867bc7b,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/f2c668b2282230b8fc342dcbe867bc7b
Traffic Volume Analysis,803d60b96d19460eb35fa8fef6de8510,pending,0:22–0:24,12/16/2025 05:14:41–12/16/2025 05:14:43,1765862081,1765862083,34.884312,34.885159,-86.719924,-86.720870,12/16/2025 05:14:41 AM,12/16/2025 05:14:43 AM,Vehicles,School Bus,medium,803d60b96d19460eb35fa8fef6de8510,75693a8ec451d2ada88eb3dc937f3ede,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/75693a8ec451d2ada88eb3dc937f3ede
Asset Inventory Scan,d55e12770eb744a09b0366fadf185b4e,pending,1:03–1:08,12/16/2025 05:15:41–12/16/2025 05:15:46,1765862141,1765862146,35.047744,35.046984,-86.791880,-86.791531,12/16/2025 05:15:41 AM,12/16/2025 05:15:46 AM,Signage,Street Name Sign,high,d55e12770eb744a09b0366fadf185b4e,81162cdd31a53aea247e8d12464453f1,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/81162cdd31a53aea247e8d12464453f1
Pedestrian Safety Audit,803d60b96d19460eb35fa8fef6de8510,pending,0:10–0:14,12/16/2025 05:16:41–12/16/2025 05:16:45,1765862201,1765862205,39.980737,39.981125,-82.927922,-82.927641,12/16/2025 05:16:41 AM,12/16/2025 05:16:45 AM,Vulnerable Users,Person in Wheelchair,low,803d60b96d19460eb35fa8fef6de8510,88390cff3527d7a1f21c45e343285894,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/88390cff3527d7a1f21c45e343285894
Asset Inventory Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:35–1:38,12/16/2025 05:17:41–12/16/2025 05:17:44,1765862261,1765862264,39.762212,39.762062,-83.203394,-83.203155,12/16/2025 05:17:41 AM,12/16/2025 05:17:44 AM,Signage,Traffic Light (Green),critical,9f8b89ccedbd4399b50b59e9cc16a5eb,2175fcbcee7731948146bd139fd55cd0,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/2175fcbcee7731948146bd139fd55cd0
Weather Impact Analysis,803d60b96d19460eb35fa8fef6de8510,pending,0:46–0:50,12/16/2025 05:18:41–12/16/2025 05:18:45,1765862321,1765862325,34.485749,34.486455,-86.265281,-86.265234,12/16/2025 05:18:41 AM,12/16/2025 05:18:45 AM,Environment,Fallen Leaves,medium,803d60b96d19460eb35fa8fef6de8510,459813f7cc374079934b92db313776cf,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/459813f7cc374079934b92db313776cf
Weather Impact Analysis,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:08–0:17,12/16/2025 05:19:41–12/16/2025 05:19:50,1765862381,1765862390,39.833325,39.833777,-83.212029,-83.212709,12/16/2025 05:19:41 AM,12/16/2025 05:19:50 AM,Environment,Fallen Leaves,low,9f8b89ccedbd4399b50b59e9cc16a5eb,09351f47fd14e38c652bba1cf103c0e9,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/09351f47fd14e38c652bba1cf103c0e9
Hazard Detection Scan,d55e12770eb744a09b0366fadf185b4e,pending,1:11–1:16,12/16/2025 05:20:41–12/16/2025 05:20:46,1765862441,1765862446,34.952690,34.951925,-86.716343,-86.716077,12/16/2025 05:20:41 AM,12/16/2025 05:20:46 AM,Obstacles,Tree Branch,critical,d55e12770eb744a09b0366fadf185b4e,b13bd21971e0896ec2c426e622caa74c,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/b13bd21971e0896ec2c426e622caa74c
Pedestrian Safety Audit,748155c2e9774486a6e31f51b00b9301,pending,0:43–0:49,12/16/2025 05:21:41–12/16/2025 05:21:47,1765862501,1765862507,34.594672,34.594125,-86.606807,-86.607712,12/16/2025 05:21:41 AM,12/16/2025 05:21:47 AM,Vulnerable Users,Construction Worker,low,748155c2e9774486a6e31f51b00b9301,6943a501204e000d50a8abf1a033a8cc,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/6943a501204e000d50a8abf1a033a8cc
Hazard Detection Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:25–1:28,12/16/2025 05:22:41–12/16/2025 05:22:44,1765862561,1765862564,34.791173,34.791346,-86.861400,-86.860937,12/16/2025 05:22:41 AM,12/16/2025 05:22:44 AM,Obstacles,Tire Debris,medium,3f8ff83f66b24b298fa5455023b0d9b1,1374ed1ec1f3d5a32338d39b9475ef00,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/1374ed1ec1f3d5a32338d39b9475ef00
Hazard Detection Scan,803d60b96d19460eb35fa8fef6de8510,pending,1:44–1:48,12/16/2025 05:23:41–12/16/2025 05:23:45,1765862621,1765862625,39.965243,39.964260,-83.120369,-83.119890,12/16/2025 05:23:41 AM,12/16/2025 05:23:45 AM,Obstacles,Road Barrier,low,803d60b96d19460eb35fa8fef6de8510,75b456a358cfd3af6416ea772a6cd262,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/75b456a358cfd3af6416ea772a6cd262
Weather Impact Analysis,748155c2e9774486a6e31f51b00b9301,pending,1:23–1:25,12/16/2025 05:24:41–12/16/2025 05:24:43,1765862681,1765862683,34.381478,34.382205,-86.972205,-86.971677,12/16/2025 05:24:41 AM,12/16/2025 05:24:43 AM,Environment,Mud Slide,high,748155c2e9774486a6e31f51b00b9301,cfc811908584521f10455f1f3cb75e0d,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/cfc811908584521f10455f1f3cb75e0d
Traffic Volume Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:27–0:32,12/16/2025 05:25:41–12/16/2025 05:25:46,1765862741,1765862746,39.872659,39.871805,-83.214375,-83.214829,12/16/2025 05:25:41 AM,12/16/2025 05:25:46 AM,Vehicles,School Bus,critical,3f8ff83f66b24b298fa5455023b0d9b1,e0ff443326f206d8a7d6da7435868230,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/e0ff443326f206d8a7d6da7435868230
Weather Impact Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:38–0:44,12/16/2025 05:26:41–12/16/2025 05:26:47,1765862801,1765862807,34.794939,34.795180,-86.384213,-86.384338,12/16/2025 05:26:41 AM,12/16/2025 05:26:47 AM,Environment,Mud Slide,high,3f8ff83f66b24b298fa5455023b0d9b1,ad33a28ac1a3bd7251f6d08ab6265712,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/ad33a28ac1a3bd7251f6d08ab6265712
Hazard Detection Scan,d55e12770eb744a09b0366fadf185b4e,pending,0:01–0:03,12/16/2025 05:27:41–12/16/2025 05:27:43,1765862861,1765862863,39.915885,39.915960,-83.094469,-83.093951,12/16/2025 05:27:41 AM,12/16/2025 05:27:43 AM,Obstacles,Road Barrier,low,d55e12770eb744a09b0366fadf185b4e,c6628fc9b9c2e92e4c3f2e0a5fc3e779,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/c6628fc9b9c2e92e4c3f2e0a5fc3e779
Pavement Defect Scan,748155c2e9774486a6e31f51b00b9301,pending,0:06–0:11,12/16/2025 05:28:41–12/16/2025 05:28:46,1765862921,1765862926,35.010874,35.011130,-86.277219,-86.277170,12/16/2025 05:28:41 AM,12/16/2025 05:28:46 AM,Road Surface,Faded Lane Markings,medium,748155c2e9774486a6e31f51b00b9301,df9203e85d7946bc56c588009ea2da49,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/df9203e85d7946bc56c588009ea2da49
Asset Inventory Scan,b4dafb7358b947e99fce375f519adab6,pending,1:47–1:49,12/16/2025 05:29:41–12/16/2025 05:29:43,1765862981,1765862983,34.383720,34.383125,-86.731665,-86.732100,12/16/2025 05:29:41 AM,12/16/2025 05:29:43 AM,Signage,Billboard,high,b4dafb7358b947e99fce375f519adab6,df2a90513c800984602067c446efa2f6,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/df2a90513c800984602067c446efa2f6
Asset Inventory Scan,803d60b96d19460eb35fa8fef6de8510,pending,1:26–1:32,12/16/2025 05:30:41–12/16/2025 05:30:47,1765863041,1765863047,34.551106,34.551122,-86.709090,-86.709104,12/16/2025 05:30:41 AM,12/16/2025 05:30:47 AM,Signage,Traffic Light (Red),critical,803d60b96d19460eb35fa8fef6de8510,7a738ae22033e78a08743a029abdc8e5,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/7a738ae22033e78a08743a029abdc8e5
Pedestrian Safety Audit,803d60b96d19460eb35fa8fef6de8510,pending,0:40–0:47,12/16/2025 05:31:41–12/16/2025 05:31:48,1765863101,1765863108,40.321016,40.320759,-82.990586,-82.991577,12/16/2025 05:31:41 AM,12/16/2025 05:31:48 AM,Vulnerable Users,Construction Worker,low,803d60b96d19460eb35fa8fef6de8510,6e1df6a8a9950254a79fe5a983714954,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/6e1df6a8a9950254a79fe5a983714954
Hazard Detection Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:14–0:23,12/16/2025 05:32:41–12/16/2025 05:32:50,1765863161,1765863170,39.615430,39.616109,-83.364876,-83.365666,12/16/2025 05:32:41 AM,12/16/2025 05:32:50 AM,Obstacles,Tire Debris,medium,3f8ff83f66b24b298fa5455023b0d9b1,936ce9bdde6ba79fa6746b4df4ce0c52,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/936ce9bdde6ba79fa6746b4df4ce0c52
Hazard Detection Scan,748155c2e9774486a6e31f51b00b9301,pending,0:01–0:06,12/16/2025 05:33:41–12/16/2025 05:33:46,1765863221,1765863226,34.812626,34.811909,-86.406659,-86.405830,12/16/2025 05:33:41 AM,12/16/2025 05:33:46 AM,Obstacles,Tire Debris,high,748155c2e9774486a6e31f51b00b9301,fbed291c433469a04c411383d2bce322,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/fbed291c433469a04c411383d2bce322
Hazard Detection Scan,803d60b96d19460eb35fa8fef6de8510,pending,0:50–0:52,12/16/2025 05:34:41–12/16/2025 05:34:43,1765863281,1765863283,40.073948,40.073545,-83.317386,-83.316697,12/16/2025 05:34:41 AM,12/16/2025 05:34:43 AM,Obstacles,Trash Bag,low,803d60b96d19460eb35fa8fef6de8510,cc92bf350443f81f1a50cdeabe706ee1,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/cc92bf350443f81f1a50cdeabe706ee1
Traffic Volume Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:21–1:23,12/16/2025 05:35:41–12/16/2025 05:35:43,1765863341,1765863343,34.446732,34.446308,-86.949876,-86.949873,12/16/2025 05:35:41 AM,12/16/2025 05:35:43 AM,Vehicles,Delivery Van,critical,3f8ff83f66b24b298fa5455023b0d9b1,95c989344521ef5c8b40f2a5247ed628,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/95c989344521ef5c8b40f2a5247ed628
Pavement Defect Scan,803d60b96d19460eb35fa8fef6de8510,pending,0:28–0:32,12/16/2025 05:36:41–12/16/2025 05:36:45,1765863401,1765863405,34.787715,34.787275,-86.683967,-86.683795,12/16/2025 05:36:41 AM,12/16/2025 05:36:45 AM,Road Surface,Faded Lane Markings,low,803d60b96d19460eb35fa8fef6de8510,2dcc0da440a00334e7f8a74a114894ad,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/2dcc0da440a00334e7f8a74a114894ad
Pavement Defect Scan,748155c2e9774486a6e31f51b00b9301,pending,0:10–0:12,12/16/2025 05:37:41–12/16/2025 05:37:43,1765863461,1765863463,40.281923,40.282145,-82.966205,-82.966666,12/16/2025 05:37:41 AM,12/16/2025 05:37:43 AM,Road Surface,Uneven Pavement,critical,748155c2e9774486a6e31f51b00b9301,72978a6d0cc4fc2b626d665d656be5f4,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/72978a6d0cc4fc2b626d665d656be5f4
Pavement Defect Scan,b4dafb7358b947e99fce375f519adab6,pending,0:54–0:57,12/16/2025 05:38:41–12/16/2025 05:38:44,1765863521,1765863524,34.978901,34.978435,-86.873421,-86.873536,12/16/2025 05:38:41 AM,12/16/2025 05:38:44 AM,Road Surface,Faded Lane Markings,low,b4dafb7358b947e99fce375f519adab6,1fdd17431179a98329f962cea108e72a,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/1fdd17431179a98329f962cea108e72a
Traffic Volume Analysis,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:47–0:49,12/16/2025 05:39:41–12/16/2025 05:39:43,1765863581,1765863583,39.785487,39.784692,-82.758838,-82.758209,12/16/2025 05:39:41 AM,12/16/2025 05:39:43 AM,Vehicles,Semi Trailer,high,9f8b89ccedbd4399b50b59e9cc16a5eb,90a84e6bce3c8950bb46be0ae1c02b56,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/90a84e6bce3c8950bb46be0ae1c02b56
Weather Impact Analysis,b4dafb7358b947e99fce375f519adab6,pending,1:46–1:55,12/16/2025 05:40:41–12/16/2025 05:40:50,1765863641,1765863650,40.040291,40.040660,-82.756025,-82.755112,12/16/2025 05:40:41 AM,12/16/2025 05:40:50 AM,Environment,Mud Slide,high,b4dafb7358b947e99fce375f519adab6,817edefb530cf68e25be929ee3368c46,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/817edefb530cf68e25be929ee3368c46
Hazard Detection Scan,b4dafb7358b947e99fce375f519adab6,pending,1:33–1:37,12/16/2025 05:41:41–12/16/2025 05:41:45,1765863701,1765863705,40.151557,40.151624,-82.699481,-82.699646,12/16/2025 05:41:41 AM,12/16/2025 05:41:45 AM,Obstacles,Ladder,low,b4dafb7358b947e99fce375f519adab6,0227883dec33b584df44de8023555380,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/0227883dec33b584df44de8023555380
Weather Impact Analysis,d55e12770eb744a09b0366fadf185b4e,pending,1:50–1:53,12/16/2025 05:42:41–12/16/2025 05:42:44,1765863761,1765863764,39.817864,39.818694,-83.236065,-83.236734,12/16/2025 05:42:41 AM,12/16/2025 05:42:44 AM,Environment,Snow Pile,high,d55e12770eb744a09b0366fadf185b4e,3e4d13a8587cb2c9e2f30c2380aa1f86,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/3e4d13a8587cb2c9e2f30c2380aa1f86
Weather Impact Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:15–1:21,12/16/2025 05:43:41–12/16/2025 05:43:47,1765863821,1765863827,39.625897,39.626654,-83.398474,-83.399020,12/16/2025 05:43:41 AM,12/16/2025 05:43:47 AM,Environment,Standing Water,medium,3f8ff83f66b24b298fa5455023b0d9b1,9aa5f2fc0c72f2c0a497f95389d98570,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/9aa5f2fc0c72f2c0a497f95389d98570
Pavement Defect Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:47–0:55,12/16/2025 05:44:41–12/16/2025 05:44:49,1765863881,1765863889,39.883763,39.884741,-82.958255,-82.957407,12/16/2025 05:44:41 AM,12/16/2025 05:44:49 AM,Road Surface,Sinkhole,medium,9f8b89ccedbd4399b50b59e9cc16a5eb,da1258ee2660b5aad5207d86066faa9e,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/da1258ee2660b5aad5207d86066faa9e
Hazard Detection Scan,d55e12770eb744a09b0366fadf185b4e,pending,0:31–0:36,12/16/2025 05:45:41–12/16/2025 05:45:46,1765863941,1765863946,34.603431,34.603108,-86.322341,-86.321501,12/16/2025 05:45:41 AM,12/16/2025 05:45:46 AM,Obstacles,Wooden Pallet,critical,d55e12770eb744a09b0366fadf185b4e,2b7586cb5ef6a61e67ad3d36d40218d8,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/2b7586cb5ef6a61e67ad3d36d40218d8
Hazard Detection Scan,748155c2e9774486a6e31f51b00b9301,pending,1:42–1:45,12/16/2025 05:46:41–12/16/2025 05:46:44,1765864001,1765864004,34.900452,34.901020,-86.244863,-86.245092,12/16/2025 05:46:41 AM,12/16/2025 05:46:44 AM,Obstacles,Road Barrier,high,748155c2e9774486a6e31f51b00b9301,20b6b4cf471f690e753670561c19782b,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/20b6b4cf471f690e753670561c19782b
Pavement Defect Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:10–0:15,12/16/2025 05:47:41–12/16/2025 05:47:46,1765864061,1765864066,40.007746,40.008701,-83.391123,-83.392077,12/16/2025 05:47:41 AM,12/16/2025 05:47:46 AM,Road Surface,Faded Lane Markings,critical,3f8ff83f66b24b298fa5455023b0d9b1,aa23fb6da31f54a7fb8f88eaa7e69285,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/aa23fb6da31f54a7fb8f88eaa7e69285
Pavement Defect Scan,803d60b96d19460eb35fa8fef6de8510,pending,0:29–0:33,12/16/2025 05:48:41–12/16/2025 05:48:45,1765864121,1765864125,35.005102,35.004466,-86.765470,-86.765221,12/16/2025 05:48:41 AM,12/16/2025 05:48:45 AM,Road Surface,Pothole,low,803d60b96d19460eb35fa8fef6de8510,9b9a750d2e49a6c0ccb4fc704838b4cd,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/9b9a750d2e49a6c0ccb4fc704838b4cd
Hazard Detection Scan,d55e12770eb744a09b0366fadf185b4e,pending,0:32–0:41,12/16/2025 05:49:41–12/16/2025 05:49:50,1765864181,1765864190,34.561609,34.561590,-86.331981,-86.332683,12/16/2025 05:49:41 AM,12/16/2025 05:49:50 AM,Obstacles,Trash Bag,medium,d55e12770eb744a09b0366fadf185b4e,8de2e58bbfe68d57bc41d83e912a6ff6,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/8de2e58bbfe68d57bc41d83e912a6ff6
Pavement Defect Scan,748155c2e9774486a6e31f51b00b9301,pending,1:05–1:07,12/16/2025 05:50:41–12/16/2025 05:50:43,1765864241,1765864243,39.766500,39.766980,-82.793555,-82.792721,12/16/2025 05:50:41 AM,12/16/2025 05:50:43 AM,Road Surface,Sinkhole,medium,748155c2e9774486a6e31f51b00b9301,33ed672185f1f38a5d6cc58e8e0033a1,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/33ed672185f1f38a5d6cc58e8e0033a1
Asset Inventory Scan,b4dafb7358b947e99fce375f519adab6,pending,0:00–0:03,12/16/2025 05:51:41–12/16/2025 05:51:44,1765864301,1765864304,39.644659,39.645596,-82.760133,-82.759630,12/16/2025 05:51:41 AM,12/16/2025 05:51:44 AM,Signage,Billboard,low,b4dafb7358b947e99fce375f519adab6,44840edc90db1373e7ccb651f5ad3665,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/44840edc90db1373e7ccb651f5ad3665
Weather Impact Analysis,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:06–1:09,12/16/2025 05:52:41–12/16/2025 05:52:44,1765864361,1765864364,34.716864,34.716677,-86.841436,-86.840785,12/16/2025 05:52:41 AM,12/16/2025 05:52:44 AM,Environment,Snow Pile,medium,9f8b89ccedbd4399b50b59e9cc16a5eb,e8b1ff072e9b076314ac8408ffa84298,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/e8b1ff072e9b076314ac8408ffa84298
Pedestrian Safety Audit,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:20–0:24,12/16/2025 05:53:41–12/16/2025 05:53:45,1765864421,1765864425,34.761311,34.762185,-86.361935,-86.361659,12/16/2025 05:53:41 AM,12/16/2025 05:53:45 AM,Vulnerable Users,Person in Wheelchair,low,9f8b89ccedbd4399b50b59e9cc16a5eb,9d5bb05ece5c31af647ef44e0ce732b9,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/9d5bb05ece5c31af647ef44e0ce732b9
Asset Inventory Scan,803d60b96d19460eb35fa8fef6de8510,pending,1:53–2:00,12/16/2025 05:54:41–12/16/2025 05:54:48,1765864481,1765864488,34.689134,34.689923,-86.323744,-86.322760,12/16/2025 05:54:41 AM,12/16/2025 05:54:48 AM,Signage,Speed Limit (55),critical,803d60b96d19460eb35fa8fef6de8510,e3e16de8ca5869908bce53f5b43cefd5,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/e3e16de8ca5869908bce53f5b43cefd5
Weather Impact Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:56–1:03,12/16/2025 05:55:41–12/16/2025 05:55:48,1765864541,1765864548,34.982490,34.982226,-86.458863,-86.459398,12/16/2025 05:55:41 AM,12/16/2025 05:55:48 AM,Environment,Mud Slide,critical,3f8ff83f66b24b298fa5455023b0d9b1,1f1f52ba81d9f47aa23f7ccacea40271,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/1f1f52ba81d9f47aa23f7ccacea40271
Traffic Volume Analysis,803d60b96d19460eb35fa8fef6de8510,pending,0:24–0:33,12/16/2025 05:56:41–12/16/2025 05:56:50,1765864601,1765864610,39.783936,39.783992,-83.034672,-83.034687,12/16/2025 05:56:41 AM,12/16/2025 05:56:50 AM,Vehicles,School Bus,critical,803d60b96d19460eb35fa8fef6de8510,a3f073994b87a232382e56cf4fe61e6f,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/a3f073994b87a232382e56cf4fe61e6f
Pavement Defect Scan,b4dafb7358b947e99fce375f519adab6,pending,1:14–1:20,12/16/2025 05:57:41–12/16/2025 05:57:47,1765864661,1765864667,34.407913,34.407554,-86.771240,-86.772215,12/16/2025 05:57:41 AM,12/16/2025 05:57:47 AM,Road Surface,Uneven Pavement,medium,b4dafb7358b947e99fce375f519adab6,22476fdb22e0d5c3d1c96a467c48cd09,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/22476fdb22e0d5c3d1c96a467c48cd09
Pedestrian Safety Audit,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:36–0:43,12/16/2025 05:58:41–12/16/2025 05:58:48,1765864721,1765864728,40.257011,40.257031,-82.675413,-82.675989,12/16/2025 05:58:41 AM,12/16/2025 05:58:48 AM,Vulnerable Users,Pedestrian,low,9f8b89ccedbd4399b50b59e9cc16a5eb,bc38e4440a2661af93a215f6e6416714,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/bc38e4440a2661af93a215f6e6416714
Weather Impact Analysis,748155c2e9774486a6e31f51b00b9301,pending,1:21–1:31,12/16/2025 05:59:41–12/16/2025 05:59:51,1765864781,1765864791,34.685341,34.685386,-86.363284,-86.362356,12/16/2025 05:59:41 AM,12/16/2025 05:59:51 AM,Environment,Standing Water,high,748155c2e9774486a6e31f51b00b9301,2b22617f39be62c802d76b4090fc2cad,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/2b22617f39be62c802d76b4090fc2cad
Asset Inventory Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:31–1:38,12/16/2025 06:00:41–12/16/2025 06:00:48,1765864841,1765864848,40.080878,40.080070,-83.321522,-83.321318,12/16/2025 06:00:41 AM,12/16/2025 06:00:48 AM,Signage,Speed Limit (35),low,3f8ff83f66b24b298fa5455023b0d9b1,83ff8655b9a7f70bb2fc8a79aed56826,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/83ff8655b9a7f70bb2fc8a79aed56826
Pedestrian Safety Audit,748155c2e9774486a6e31f51b00b9301,pending,0:05–0:15,12/16/2025 06:01:41–12/16/2025 06:01:51,1765864901,1765864911,39.943422,39.942619,-82.675631,-82.675038,12/16/2025 06:01:41 AM,12/16/2025 06:01:51 AM,Vulnerable Users,Jaywalker,critical,748155c2e9774486a6e31f51b00b9301,c017415351ed315b9108f13dabd481f7,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/c017415351ed315b9108f13dabd481f7
Pedestrian Safety Audit,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:48–1:51,12/16/2025 06:02:41–12/16/2025 06:02:44,1765864961,1765864964,39.879398,39.878584,-83.191045,-83.190177,12/16/2025 06:02:41 AM,12/16/2025 06:02:44 AM,Vulnerable Users,Cyclist,medium,9f8b89ccedbd4399b50b59e9cc16a5eb,ad180594d69149c5ea63f20a18828b63,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/ad180594d69149c5ea63f20a18828b63
Asset Inventory Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:54–1:04,12/16/2025 06:03:41–12/16/2025 06:03:51,1765865021,1765865031,34.591342,34.591144,-86.982264,-86.982165,12/16/2025 06:03:41 AM,12/16/2025 06:03:51 AM,Signage,Traffic Light (Red),medium,3f8ff83f66b24b298fa5455023b0d9b1,078251a70ea2b9c3bea27e06282afa06,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/078251a70ea2b9c3bea27e06282afa06
Asset Inventory Scan,b4dafb7358b947e99fce375f519adab6,pending,1:39–1:46,12/16/2025 06:04:41–12/16/2025 06:04:48,1765865081,1765865088,35.021055,35.020169,-86.767906,-86.767773,12/16/2025 06:04:41 AM,12/16/2025 06:04:48 AM,Signage,Traffic Light (Red),medium,b4dafb7358b947e99fce375f519adab6,8eeaa7eab7daa52200678b00e9737b59,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/8eeaa7eab7daa52200678b00e9737b59
Traffic Volume Analysis,748155c2e9774486a6e31f51b00b9301,pending,1:30–1:37,12/16/2025 06:05:41–12/16/2025 06:05:48,1765865141,1765865148,35.060723,35.061274,-86.490339,-86.490995,12/16/2025 06:05:41 AM,12/16/2025 06:05:48 AM,Vehicles,SUV,medium,748155c2e9774486a6e31f51b00b9301,0788111c5c2451ed510ee2cca28f935e,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/0788111c5c2451ed510ee2cca28f935e
Weather Impact Analysis,748155c2e9774486a6e31f51b00b9301,pending,1:42–1:49,12/16/2025 06:06:41–12/16/2025 06:06:48,1765865201,1765865208,40.344283,40.344105,-82.745551,-82.745910,12/16/2025 06:06:41 AM,12/16/2025 06:06:48 AM,Environment,Ice Patch,high,748155c2e9774486a6e31f51b00b9301,a25728bcd29bd52688f6f3f376eec7b5,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/a25728bcd29bd52688f6f3f376eec7b5
