Query,Video,Approval Status,Timestamp,Camera Time,unix_timestamp_start,unix_timestamp_end,Frame Gps Lat Start,Frame Gps Lat End,Frame Gps Lon Start,Frame Gps Lon End,Frame Timestamp Start,Frame Timestamp End,Category,Label,Severity,Video ID,Analysis ID,Share Link
Pedestrian Safety Audit,748155c2e9774486a6e31f51b00b9301,pending,1:26–1:32,12/16/2025 08:27:41–12/16/2025 08:27:47,1765873661,1765873667,34.900988,34.901673,-86.391887,-86.391806,12/16/2025 08:27:41 AM,12/16/2025 08:27:47 AM,Vulnerable Users,Jaywalker,low,748155c2e9774486a6e31f51b00b9301,4353a89e25fdac8d167f208729c7f940,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/4353a89e25fdac8d167f208729c7f940
Weather Impact Analysis,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:08–1:12,12/16/2025 08:28:41–12/16/2025 08:28:45,1765873721,1765873725,39.746288,39.745315,-82.915676,-82.915348,12/16/2025 08:28:41 AM,12/16/2025 08:28:45 AM,Environment,Fallen Leaves,low,9f8b89ccedbd4399b50b59e9cc16a5eb,12f16baf69de54a85d9eca6b285d6ea4,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/12f16baf69de54a85d9eca6b285d6ea4
Hazard Detection Scan,748155c2e9774486a6e31f51b00b9301,pending,1:47–1:56,12/16/2025 08:29:41–12/16/2025 08:29:50,1765873781,1765873790,40.267700,40.266740,-83.159378,-83.160218,12/16/2025 08:29:41 AM,12/16/2025 08:29:50 AM,Obstacles,Cardboard Box,high,748155c2e9774486a6e31f51b00b9301,6a42354fe225fa3b5ed516d6bfe069cd,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/6a42354fe225fa3b5ed516d6bfe069cd
Pavement Defect Scan,748155c2e9774486a6e31f51b00b9301,pending,1:04–1:10,12/16/2025 08:30:41–12/16/2025 08:30:47,1765873841,1765873847,40.320258,40.320626,-83.151161,-83.152085,12/16/2025 08:30:41 AM,12/16/2025 08:30:47 AM,Road Surface,Faded Lane Markings,high,748155c2e9774486a6e31f51b00b9301,5ad7a0642612a5e471e526ac5fa1a003,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/5ad7a0642612a5e471e526ac5fa1a003
Hazard Detection Scan,748155c2e9774486a6e31f51b00b9301,pending,0:59–1:07,12/16/2025 08:31:41–12/16/2025 08:31:49,1765873901,1765873909,39.849887,39.849909,-82.915674,-82.914768,12/16/2025 08:31:41 AM,12/16/2025 08:31:49 AM,Obstacles,Traffic Cone,critical,748155c2e9774486a6e31f51b00b9301,6562ceafaaae3cf83da9d122773723df,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/6562ceafaaae3cf83da9d122773723df
Pedestrian Safety Audit,748155c2e9774486a6e31f51b00b9301,pending,0:14–0:20,12/16/2025 08:32:41–12/16/2025 08:32:47,1765873961,1765873967,34.881606,34.881993,-86.545058,-86.545331,12/16/2025 08:32:41 AM,12/16/2025 08:32:47 AM,Vulnerable Users,Pedestrian,low,748155c2e9774486a6e31f51b00b9301,84aa3ecfedabde023e3b286ae42e828e,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/84aa3ecfedabde023e3b286ae42e828e
Pavement Defect Scan,d55e12770eb744a09b0366fadf185b4e,pending,0:33–0:36,12/16/2025 08:33:41–12/16/2025 08:33:44,1765874021,1765874024,34.554130,34.554209,-86.423237,-86.422986,12/16/2025 08:33:41 AM,12/16/2025 08:33:44 AM,Road Surface,Alligator Cracking,high,d55e12770eb744a09b0366fadf185b4e,109bc5340e85c79ba1f9959541516f29,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/109bc5340e85c79ba1f9959541516f29
Asset Inventory Scan,748155c2e9774486a6e31f51b00b9301,pending,0:37–0:45,12/16/2025 08:34:41–12/16/2025 08:34:49,1765874081,1765874089,40.215340,40.214818,-82.735364,-82.734957,12/16/2025 08:34:41 AM,12/16/2025 08:34:49 AM,Signage,Yield Sign,low,748155c2e9774486a6e31f51b00b9301,a3fe8cd0811f41fe4dca70e196a5bcdf,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/a3fe8cd0811f41fe4dca70e196a5bcdf
Asset Inventory Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:44–0:54,12/16/2025 08:35:41–12/16/2025 08:35:51,1765874141,1765874151,39.924627,39.925538,-83.279705,-83.279430,12/16/2025 08:35:41 AM,12/16/2025 08:35:51 AM,Signage,Yield Sign,low,3f8ff83f66b24b298fa5455023b0d9b1,1bf94418ce2c0b70398dbc7ed2f677fa,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/1bf94418ce2c0b70398dbc7ed2f677fa
Pavement Defect Scan,b4dafb7358b947e99fce375f519adab6,pending,1:00–1:06,12/16/2025 08:36:41–12/16/2025 08:36:47,1765874201,1765874207,35.005192,35.004242,-86.309097,-86.309660,12/16/2025 08:36:41 AM,12/16/2025 08:36:47 AM,Road Surface,Gravel,high,b4dafb7358b947e99fce375f519adab6,42a24c1191f567727c5093b80e24f990,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/42a24c1191f567727c5093b80e24f990
Traffic Volume Analysis,b4dafb7358b947e99fce375f519adab6,pending,0:12–0:16,12/16/2025 08:37:41–12/16/2025 08:37:45,1765874261,1765874265,34.507671,34.507909,-86.729998,-86.730102,12/16/2025 08:37:41 AM,12/16/2025 08:37:45 AM,Vehicles,Delivery Van,critical,b4dafb7358b947e99fce375f519adab6,f113ca43267106a96784519568029c0b,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/f113ca43267106a96784519568029c0b
Pavement Defect Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:32–0:38,12/16/2025 08:38:41–12/16/2025 08:38:47,1765874321,1765874327,39.629519,39.629118,-83.128570,-83.128569,12/16/2025 08:38:41 AM,12/16/2025 08:38:47 AM,Road Surface,Sinkhole,low,3f8ff83f66b24b298fa5455023b0d9b1,fa8271bfd5100382858fbb2ef4ed26d4,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/fa8271bfd5100382858fbb2ef4ed26d4
Traffic Volume Analysis,803d60b96d19460eb35fa8fef6de8510,pending,0:20–0:28,12/16/2025 08:39:41–12/16/2025 08:39:49,1765874381,1765874389,40.082757,40.082255,-82.935339,-82.934515,12/16/2025 08:39:41 AM,12/16/2025 08:39:49 AM,Vehicles,Semi Trailer,critical,803d60b96d19460eb35fa8fef6de8510,a6da420ff2314d5a8ac1bc7e990db05b,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/a6da420ff2314d5a8ac1bc7e990db05b
Pedestrian Safety Audit,d55e12770eb744a09b0366fadf185b4e,pending,1:40–1:47,12/16/2025 08:40:41–12/16/2025 08:40:48,1765874441,1765874448,34.704631,34.703695,-86.792816,-86.793210,12/16/2025 08:40:41 AM,12/16/2025 08:40:48 AM,Vulnerable Users,Scooter Rider,critical,d55e12770eb744a09b0366fadf185b4e,c113167409bf7dd333185067489f9c15,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/c113167409bf7dd333185067489f9c15
Weather Impact Analysis,d55e12770eb744a09b0366fadf185b4e,pending,0:06–0:10,12/16/2025 08:41:41–12/16/2025 08:41:45,1765874501,1765874505,34.428181,34.427680,-86.539049,-86.539710,12/16/2025 08:41:41 AM,12/16/2025 08:41:45 AM,Environment,Flooded Road,medium,d55e12770eb744a09b0366fadf185b4e,316dc5f83a3dd68611f0a6606c05b2c2,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/316dc5f83a3dd68611f0a6606c05b2c2
Pedestrian Safety Audit,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:47–0:53,12/16/2025 08:42:41–12/16/2025 08:42:47,1765874561,1765874567,39.610914,39.610550,-82.812924,-82.812634,12/16/2025 08:42:41 AM,12/16/2025 08:42:47 AM,Vulnerable Users,Construction Worker,medium,9f8b89ccedbd4399b50b59e9cc16a5eb,d235f23442ca969249b03a86d9098105,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/d235f23442ca969249b03a86d9098105
Hazard Detection Scan,d55e12770eb744a09b0366fadf185b4e,pending,1:22–1:26,12/16/2025 08:43:41–12/16/2025 08:43:45,1765874621,1765874625,34.955495,34.956055,-86.764081,-86.764460,12/16/2025 08:43:41 AM,12/16/2025 08:43:45 AM,Obstacles,Tree Branch,medium,d55e12770eb744a09b0366fadf185b4e,43c5acbe5e1048360ff2ffc7ddc781db,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/43c5acbe5e1048360ff2ffc7ddc781db
Weather Impact Analysis,b4dafb7358b947e99fce375f519adab6,pending,0:29–0:37,12/16/2025 08:44:41–12/16/2025 08:44:49,1765874681,1765874689,40.008753,40.008871,-83.277241,-83.276893,12/16/2025 08:44:41 AM,12/16/2025 08:44:49 AM,Environment,Flooded Road,critical,b4dafb7358b947e99fce375f519adab6,82503094c0bd430b6b4983a1338b886e,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/82503094c0bd430b6b4983a1338b886e
Asset Inventory Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:11–0:14,12/16/2025 08:45:41–12/16/2025 08:45:44,1765874741,1765874744,39.851445,39.851238,-82.672120,-82.672411,12/16/2025 08:45:41 AM,12/16/2025 08:45:44 AM,Signage,Billboard,low,9f8b89ccedbd4399b50b59e9cc16a5eb,f1a2aa4d4241694922964a299ec89458,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/f1a2aa4d4241694922964a299ec89458
Weather Impact Analysis,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:50–0:58,12/16/2025 08:46:41–12/16/2025 08:46:49,1765874801,1765874809,39.616535,39.617276,-82.630740,-82.630557,12/16/2025 08:46:41 AM,12/16/2025 08:46:49 AM,Environment,Standing Water,critical,9f8b89ccedbd4399b50b59e9cc16a5eb,a884af3caade03f60ba27837676d455a,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/a884af3caade03f60ba27837676d455a
Asset Inventory Scan,d55e12770eb744a09b0366fadf185b4e,pending,0:25–0:32,12/16/2025 08:47:41–12/16/2025 08:47:48,1765874861,1765874868,34.720084,34.720049,-86.793990,-86.794961,12/16/2025 08:47:41 AM,12/16/2025 08:47:48 AM,Signage,Street Name Sign,medium,d55e12770eb744a09b0366fadf185b4e,6b51ac1cbde0134a30e53efa66f101d0,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/6b51ac1cbde0134a30e53efa66f101d0
Traffic Volume Analysis,803d60b96d19460eb35fa8fef6de8510,pending,0:23–0:31,12/16/2025 08:48:41–12/16/2025 08:48:49,1765874921,1765874929,35.064719,35.065463,-86.569605,-86.570186,12/16/2025 08:48:41 AM,12/16/2025 08:48:49 AM,Vehicles,Pickup Truck,high,803d60b96d19460eb35fa8fef6de8510,b5299e71fa6e95a0b18f40e9290adede,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/b5299e71fa6e95a0b18f40e9290adede
Weather Impact Analysis,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:30–0:39,12/16/2025 08:49:41–12/16/2025 08:49:50,1765874981,1765874990,34.634663,34.633674,-86.479529,-86.478671,12/16/2025 08:49:41 AM,12/16/2025 08:49:50 AM,Environment,Flooded Road,critical,9f8b89ccedbd4399b50b59e9cc16a5eb,2353ab0b222b5d73d72fc2eaa3cb1a53,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/2353ab0b222b5d73d72fc2eaa3cb1a53
Asset Inventory Scan,b4dafb7358b947e99fce375f519adab6,pending,0:58–1:06,12/16/2025 08:50:41–12/16/2025 08:50:49,1765875041,1765875049,39.567585,39.567542,-82.932054,-82.931550,12/16/2025 08:50:41 AM,12/16/2025 08:50:49 AM,Signage,Yield Sign,critical,b4dafb7358b947e99fce375f519adab6,9e7de2da554a67cc9888572ed81025a7,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/9e7de2da554a67cc9888572ed81025a7
Pedestrian Safety Audit,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:37–1:42,12/16/2025 08:51:41–12/16/2025 08:51:46,1765875101,1765875106,34.801677,34.802525,-86.732918,-86.732925,12/16/2025 08:51:41 AM,12/16/2025 08:51:46 AM,Vulnerable Users,Scooter Rider,low,9f8b89ccedbd4399b50b59e9cc16a5eb,17c54be72ce4bc4cf44e6b31fb57e9d5,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/17c54be72ce4bc4cf44e6b31fb57e9d5
Hazard Detection Scan,d55e12770eb744a09b0366fadf185b4e,pending,1:38–1:45,12/16/2025 08:52:41–12/16/2025 08:52:48,1765875161,1765875168,40.207014,40.206989,-83.393459,-83.392930,12/16/2025 08:52:41 AM,12/16/2025 08:52:48 AM,Obstacles,Tree Branch,critical,d55e12770eb744a09b0366fadf185b4e,2eb552aa201979c00116c5110b8e7689,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/2eb552aa201979c00116c5110b8e7689
Traffic Volume Analysis,803d60b96d19460eb35fa8fef6de8510,pending,0:05–0:12,12/16/2025 08:53:41–12/16/2025 08:53:48,1765875221,1765875228,40.309112,40.309644,-83.028683,-83.029571,12/16/2025 08:53:41 AM,12/16/2025 08:53:48 AM,Vehicles,Sedan,medium,803d60b96d19460eb35fa8fef6de8510,1a147655c891fa63ba506d03889c80ec,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/1a147655c891fa63ba506d03889c80ec
Pedestrian Safety Audit,b4dafb7358b947e99fce375f519adab6,pending,0:39–0:43,12/16/2025 08:54:41–12/16/2025 08:54:45,1765875281,1765875285,34.764452,34.764823,-86.630157,-86.629294,12/16/2025 08:54:41 AM,12/16/2025 08:54:45 AM,Vulnerable Users,Jaywalker,medium,b4dafb7358b947e99fce375f519adab6,718fbdd73412ec44f35995adb329138a,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/718fbdd73412ec44f35995adb329138a
Pedestrian Safety Audit,d55e12770eb744a09b0366fadf185b4e,pending,0:12–0:20,12/16/2025 08:55:41–12/16/2025 08:55:49,1765875341,1765875349,39.940917,39.940316,-83.150221,-83.149531,12/16/2025 08:55:41 AM,12/16/2025 08:55:49 AM,Vulnerable Users,Cyclist,medium,d55e12770eb744a09b0366fadf185b4e,a3cbd8894e12fb2854bbcef509942590,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/a3cbd8894e12fb2854bbcef509942590
Hazard Detection Scan,748155c2e9774486a6e31f51b00b9301,pending,0:52–0:59,12/16/2025 08:56:41–12/16/2025 08:56:48,1765875401,1765875408,35.094614,35.095508,-86.283272,-86.282374,12/16/2025 08:56:41 AM,12/16/2025 08:56:48 AM,Obstacles,Ladder,medium,748155c2e9774486a6e31f51b00b9301,4631e9382c5244a2aa50a97e718fef83,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/4631e9382c5244a2aa50a97e718fef83
Asset Inventory Scan,748155c2e9774486a6e31f51b00b9301,pending,0:44–0:54,12/16/2025 08:57:41–12/16/2025 08:57:51,1765875461,1765875471,34.741299,34.741228,-86.900026,-86.900844,12/16/2025 08:57:41 AM,12/16/2025 08:57:51 AM,Signage,Billboard,critical,748155c2e9774486a6e31f51b00b9301,8c2ac68ad3d65b0b806d3237420cd1d0,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/8c2ac68ad3d65b0b806d3237420cd1d0
Hazard Detection Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:07–0:16,12/16/2025 08:58:41–12/16/2025 08:58:50,1765875521,1765875530,39.919499,39.919367,-83.131374,-83.130911,12/16/2025 08:58:41 AM,12/16/2025 08:58:50 AM,Obstacles,Cardboard Box,medium,9f8b89ccedbd4399b50b59e9cc16a5eb,d72de8ca9aa1992e85bdd9df171feab2,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/d72de8ca9aa1992e85bdd9df171feab2
Pedestrian Safety Audit,748155c2e9774486a6e31f51b00b9301,pending,0:26–0:33,12/16/2025 08:59:41–12/16/2025 08:59:48,1765875581,1765875588,39.839754,39.839275,-83.321723,-83.322312,12/16/2025 08:59:41 AM,12/16/2025 08:59:48 AM,Vulnerable Users,Person in Wheelchair,high,748155c2e9774486a6e31f51b00b9301,8cb40280a070d2f63efd352fd449e429,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/8cb40280a070d2f63efd352fd449e429
Asset Inventory Scan,d55e12770eb744a09b0366fadf185b4e,pending,1:48–1:57,12/16/2025 09:00:41–12/16/2025 09:00:50,1765875641,1765875650,39.893190,39.892796,-83.163751,-83.163803,12/16/2025 09:00:41 AM,12/16/2025 09:00:50 AM,Signage,Billboard,low,d55e12770eb744a09b0366fadf185b4e,ac27f72f926d6d311de66afbed9fb076,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/ac27f72f926d6d311de66afbed9fb076
Weather Impact Analysis,803d60b96d19460eb35fa8fef6de8510,pending,0:09–0:19,12/16/2025 09:01:41–12/16/2025 09:01:51,1765875701,1765875711,39.873146,39.873494,-83.125070,-83.124982,12/16/2025 09:01:41 AM,12/16/2025 09:01:51 AM,Environment,Snow Pile,critical,803d60b96d19460eb35fa8fef6de8510,e9b21e08dc38707eb13ea96be531b5a0,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/e9b21e08dc38707eb13ea96be531b5a0
Traffic Volume Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:31–0:38,12/16/2025 09:02:41–12/16/2025 09:02:48,1765875761,1765875768,34.714793,34.715245,-86.469316,-86.469429,12/16/2025 09:02:41 AM,12/16/2025 09:02:48 AM,Vehicles,Semi Trailer,medium,3f8ff83f66b24b298fa5455023b0d9b1,8e00d63aa4e4a003be3d5a5cd5b94a78,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/8e00d63aa4e4a003be3d5a5cd5b94a78
Asset Inventory Scan,748155c2e9774486a6e31f51b00b9301,pending,1:24–1:28,12/16/2025 09:03:41–12/16/2025 09:03:45,1765875821,1765875825,40.282659,40.282911,-82.932026,-82.931048,12/16/2025 09:03:41 AM,12/16/2025 09:03:45 AM,Signage,Street Name Sign,high,748155c2e9774486a6e31f51b00b9301,172c9c4e449b8f116e33251e9ab92452,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/172c9c4e449b8f116e33251e9ab92452
Traffic Volume Analysis,b4dafb7358b947e99fce375f519adab6,pending,0:26–0:30,12/16/2025 09:04:41–12/16/2025 09:04:45,1765875881,1765875885,40.150115,40.149168,-83.370243,-83.370372,12/16/2025 09:04:41 AM,12/16/2025 09:04:45 AM,Vehicles,SUV,low,b4dafb7358b947e99fce375f519adab6,00a344d3a2fd458a805fba4ffcfc6009,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/00a344d3a2fd458a805fba4ffcfc6009
Asset Inventory Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:51–0:54,12/16/2025 09:05:41–12/16/2025 09:05:44,1765875941,1765875944,39.705976,39.705881,-82.847750,-82.847978,12/16/2025 09:05:41 AM,12/16/2025 09:05:44 AM,Signage,Yield Sign,low,9f8b89ccedbd4399b50b59e9cc16a5eb,27a49bb5e11ddd83b9790a2e61bbf207,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/27a49bb5e11ddd83b9790a2e61bbf207
Hazard Detection Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:05–1:08,12/16/2025 09:06:41–12/16/2025 09:06:44,1765876001,1765876004,39.855376,39.856078,-83.368789,-83.368011,12/16/2025 09:06:41 AM,12/16/2025 09:06:44 AM,Obstacles,Trash Bag,high,3f8ff83f66b24b298fa5455023b0d9b1,90f9aad38bc41bc161786f47f200e3b8,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/90f9aad38bc41bc161786f47f200e3b8
Traffic Volume Analysis,d55e12770eb744a09b0366fadf185b4e,pending,0:50–0:56,12/16/2025 09:07:41–12/16/2025 09:07:47,1765876061,1765876067,40.343542,40.343897,-82.954141,-82.953280,12/16/2025 09:07:41 AM,12/16/2025 09:07:47 AM,Vehicles,School Bus,medium,d55e12770eb744a09b0366fadf185b4e,e05022a434b6535d61a3cd790b2880b9,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/e05022a434b6535d61a3cd790b2880b9
Traffic Volume Analysis,b4dafb7358b947e99fce375f519adab6,pending,0:05–0:11,12/16/2025 09:08:41–12/16/2025 09:08:47,1765876121,1765876127,39.697361,39.697720,-82.835881,-82.835237,12/16/2025 09:08:41 AM,12/16/2025 09:08:47 AM,Vehicles,Delivery Van,critical,b4dafb7358b947e99fce375f519adab6,956a03fc725e06c88868b447ba6ed7ff,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/956a03fc725e06c88868b447ba6ed7ff
Pavement Defect Scan,d55e12770eb744a09b0366fadf185b4e,pending,0:02–0:08,12/16/2025 09:09:41–12/16/2025 09:09:47,1765876181,1765876187,34.901205,34.901470,-86.428444,-86.427766,12/16/2025 09:09:41 AM,12/16/2025 09:09:47 AM,Road Surface,Buckled Asphalt,critical,d55e12770eb744a09b0366fadf185b4e,80447a520e2c82d510a3abca628e34c7,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/80447a520e2c82d510a3abca628e34c7
Traffic Volume Analysis,748155c2e9774486a6e31f51b00b9301,pending,0:37–0:40,12/16/2025 09:10:41–12/16/2025 09:10:44,1765876241,1765876244,34.822827,34.823768,-86.646726,-86.646625,12/16/2025 09:10:41 AM,12/16/2025 09:10:44 AM,Vehicles,Semi Trailer,high,748155c2e9774486a6e31f51b00b9301,c75f3a5498288a2f5a95a136fe572998,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/c75f3a5498288a2f5a95a136fe572998
Weather Impact Analysis,d55e12770eb744a09b0366fadf185b4e,pending,1:17–1:19,12/16/2025 09:11:41–12/16/2025 09:11:43,1765876301,1765876303,34.828993,34.828165,-86.292043,-86.292658,12/16/2025 09:11:41 AM,12/16/2025 09:11:43 AM,Environment,Mud Slide,critical,d55e12770eb744a09b0366fadf185b4e,301db488079694cdfbcd14b301096415,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/301db488079694cdfbcd14b301096415
Asset Inventory Scan,748155c2e9774486a6e31f51b00b9301,pending,0:35–0:42,12/16/2025 09:12:41–12/16/2025 09:12:48,1765876361,1765876368,40.308204,40.308418,-83.101619,-83.101793,12/16/2025 09:12:41 AM,12/16/2025 09:12:48 AM,Signage,Speed Limit (55),critical,748155c2e9774486a6e31f51b00b9301,aaef44bde5fc32debe7db083146404c8,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/aaef44bde5fc32debe7db083146404c8
Pedestrian Safety Audit,d55e12770eb744a09b0366fadf185b4e,pending,1:22–1:28,12/16/2025 09:13:41–12/16/2025 09:13:47,1765876421,1765876427,34.733451,34.732667,-86.771965,-86.771795,12/16/2025 09:13:41 AM,12/16/2025 09:13:47 AM,Vulnerable Users,Cyclist,critical,d55e12770eb744a09b0366fadf185b4e,93b8725540f2e55b0e9bbff21cd18248,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/93b8725540f2e55b0e9bbff21cd18248
Asset Inventory Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:46–0:53,12/16/2025 09:14:41–12/16/2025 09:14:48,1765876481,1765876488,40.282792,40.283065,-83.133019,-83.132821,12/16/2025 09:14:41 AM,12/16/2025 09:14:48 AM,Signage,Yield Sign,medium,9f8b89ccedbd4399b50b59e9cc16a5eb,12958041f0557d2a2b47479eb0b09dab,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/12958041f0557d2a2b47479eb0b09dab
Hazard Detection Scan,b4dafb7358b947e99fce375f519adab6,pending,0:38–0:43,12/16/2025 09:15:41–12/16/2025 09:15:46,1765876541,1765876546,35.051232,35.050768,-86.963347,-86.963756,12/16/2025 09:15:41 AM,12/16/2025 09:15:46 AM,Obstacles,Cardboard Box,medium,b4dafb7358b947e99fce375f519adab6,b8f53253cb1cd412dcab756ef42194ae,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/b8f53253cb1cd412dcab756ef42194ae
Asset Inventory Scan,d55e12770eb744a09b0366fadf185b4e,pending,0:33–0:41,12/16/2025 09:16:41–12/16/2025 09:16:49,1765876601,1765876609,34.497611,34.497175,-86.346274,-86.347152,12/16/2025 09:16:41 AM,12/16/2025 09:16:49 AM,Signage,Stop Sign,critical,d55e12770eb744a09b0366fadf185b4e,4d258e047500fb5db8a9486a0c2b241c,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/4d258e047500fb5db8a9486a0c2b241c
Asset Inventory Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:18–0:20,12/16/2025 09:17:41–12/16/2025 09:17:43,1765876661,1765876663,40.067028,40.066901,-83.098620,-83.098444,12/16/2025 09:17:41 AM,12/16/2025 09:17:43 AM,Signage,Yield Sign,low,3f8ff83f66b24b298fa5455023b0d9b1,7761850e96f9965cf3d58f352fff7fde,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/7761850e96f9965cf3d58f352fff7fde
Pavement Defect Scan,803d60b96d19460eb35fa8fef6de8510,pending,0:22–0:32,12/16/2025 09:18:41–12/16/2025 09:18:51,1765876721,1765876731,40.052081,40.051791,-82.924529,-82.925109,12/16/2025 09:18:41 AM,12/16/2025 09:18:51 AM,Road Surface,Buckled Asphalt,high,803d60b96d19460eb35fa8fef6de8510,b548eaf4302e08e33393f4a0fae98a14,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/b548eaf4302e08e33393f4a0fae98a14
Pavement Defect Scan,b4dafb7358b947e99fce375f519adab6,pending,1:29–1:34,12/16/2025 09:19:41–12/16/2025 09:19:46,1765876781,1765876786,39.969124,39.968497,-82.881040,-82.881474,12/16/2025 09:19:41 AM,12/16/2025 09:19:46 AM,Road Surface,Sinkhole,medium,b4dafb7358b947e99fce375f519adab6,8c7ae477035670352a6109d75199e596,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/8c7ae477035670352a6109d75199e596
Traffic Volume Analysis,b4dafb7358b947e99fce375f519adab6,pending,0:52–0:57,12/16/2025 09:20:41–12/16/2025 09:20:46,1765876841,1765876846,34.511852,34.511738,-86.601665,-86.601450,12/16/2025 09:20:41 AM,12/16/2025 09:20:46 AM,Vehicles,School Bus,high,b4dafb7358b947e99fce375f519adab6,0334e5ca6ac664aedfe625d0fa49ecf9,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/0334e5ca6ac664aedfe625d0fa49ecf9
Asset Inventory Scan,b4dafb7358b947e99fce375f519adab6,pending,1:30–1:37,12/16/2025 09:21:41–12/16/2025 09:21:48,1765876901,1765876908,40.033860,40.033731,-82.720951,-82.721516,12/16/2025 09:21:41 AM,12/16/2025 09:21:48 AM,Signage,Billboard,medium,b4dafb7358b947e99fce375f519adab6,55d5737522083a9a9fa000b72fdf8325,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/55d5737522083a9a9fa000b72fdf8325
